,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
1176,CURGOS,SANCHEZ CARRION,LA LIBERTAD,8964.0,263.7557783388758,43.15119176211726
1177,SANAGORAN,SANCHEZ CARRION,LA LIBERTAD,14873.0,252.5273829897029,42.152728498216874
1179,GREGORIO PITA,SAN MARCOS,CAJAMARCA,5435.0,305.63192389932817,41.471547344545556
1180,JOSE MANUEL QUIROZ,SAN MARCOS,CAJAMARCA,3722.0,301.5647361799187,42.09369821734385
1181,ASUNCION,CAJAMARCA,CAJAMARCA,8477.0,275.32624866647944,43.15119176211726
1182,CACHACHI,CAJABAMBA,CAJAMARCA,25800.0,267.8169243235686,49.95679685252482
1183,CONDEBAMBA,CAJABAMBA,CAJAMARCA,14991.0,281.3682823452299,42.051958122678705
1184,SITACOCHA,CAJABAMBA,CAJAMARCA,8271.0,298.55846059075645,42.4727926259243
1185,SUITUCANCHA,YAULI,JUNIN,755.0,466.0820307907261,43.15119176211726
1189,TAMBO GRANDE,PIURA,PIURA,122471.0,523.3449134271203,43.17252685421605
1210,PACANGA,CHEPEN,LA LIBERTAD,24294.0,278.3939509319029,49.95679685252482
1211,NEPEÑA,SANTA,ANCASH,14980.0,149.60033064840434,54.76510066501458
1212,SAMANCO,SANTA,ANCASH,5123.0,130.3932032470764,57.13039063502777
1213,LA ESPERANZA,TRUJILLO,LA LIBERTAD,217344.0,178.97604355549802,64.28894534681982
1217,YAUTAN,CASMA,ANCASH,9026.0,172.27205057175019,56.59741065142783
1219,ACOLLA,JAUJA,JUNIN,6677.0,495.8035783804186,43.15119176211726
1224,SANTA MARIA DEL MAR,LIMA,LIMA,1090.0,438.115951554962,43.15119176211726
1225,ASIA,CAÑETE,LIMA,10452.0,488.2592137605788,43.15119176211726
1229,SANTO DOMINGO,MORROPON,PIURA,6703.0,503.3451285568018,43.15119176211726
1230,PUERTO BERMUDEZ,OXAPAMPA,PASCO,19678.0,550.2732840084484,49.0042127810556
1231,CONSTITUCION,OXAPAMPA,PASCO,15210.0,527.6144128225397,41.85382085776769
1232,MOLLEPATA,SANTIAGO DE CHUCO,LA LIBERTAD,2620.0,241.80510770179123,46.42923879656462
1233,SAN BARTOLO,LIMA,LIMA,8375.0,438.402516425829,43.15119176211726
1234,HUACHO,HUAURA,LIMA,73526.0,295.0433878914782,49.954227402453455
1235,CALETA DE CARQUIN,HUAURA,LIMA,8674.0,271.57122833195086,43.15119176211726
1236,SANTA MARIA,HUAURA,LIMA,40275.0,286.30143747730244,49.95679685252482
1237,LACHAQUI,CANTA,LIMA,1090.0,391.346997977981,41.68691902644169
1238,ONGON,PATAZ,LA LIBERTAD,1477.0,314.34621177826375,39.69178282371935
1239,PATAZ,PATAZ,LA LIBERTAD,10441.0,301.1092542297634,42.15508429633334
1240,JAMALCA,UTCUBAMBA,AMAZONAS,7482.0,429.3486497789315,43.15119176211726
1246,EL PRADO,SAN MIGUEL,CAJAMARCA,1661.0,289.79394585481225,43.15119176211726
1247,NIEPOS,SAN MIGUEL,CAJAMARCA,3381.0,299.1242235878978,42.40593717785624
1248,LA VICTORIA,CHICLAYO,LAMBAYEQUE,97701.0,307.756141678403,49.92766433842136
1249,SAÑA,CHICLAYO,LAMBAYEQUE,12910.0,299.31326263098504,42.38315801449123
1250,ANDAJES,OYON,LIMA,653.0,319.5496655985486,39.7559004158737
1251,NAVAN,OYON,LIMA,968.0,311.4728835668545,40.27038583920863
1252,ANTONIO RAYMONDI,BOLOGNESI,ANCASH,1041.0,238.64539971833545,47.519405105898095
1253,LA PRIMAVERA,BOLOGNESI,ANCASH,473.0,283.0987483972894,43.15119176211726
1254,PACLLON,BOLOGNESI,ANCASH,967.0,292.20175985585564,43.10635144488948
1255,SAN MIGUEL DE CORPANQUI,BOLOGNESI,ANCASH,511.0,271.88156541360024,43.15119176211726
1256,ACO,CORONGO,ANCASH,390.0,222.431582389245,51.87247471298873
1285,BUENOS AIRES,MORROPON,PIURA,10335.0,480.1565774689436,43.15119176211726
1286,LALAQUIZ,HUANCABAMBA,PIURA,4527.0,489.0052924316186,43.15119176211726
1287,MORROPON,MORROPON,PIURA,16405.0,493.15913141287535,41.29264080782923
1288,YAMANGO,MORROPON,PIURA,9352.0,491.0583805852569,43.15119176211726
1289,CHULUCANAS,MORROPON,PIURA,90614.0,499.0195315345719,49.14269393448605
1290,CASTILLA,PIURA,PIURA,178076.0,503.9945085168737,43.17252685421605
1291,PAITA,PAITA,PIURA,98976.0,515.5995367031836,40.98286858988426
1297,VEINTISEIS DE OCTUBRE,PIURA,PIURA,181687.0,505.17520431926795,43.17252685421605
1302,PUCAYACU,LEONCIO PRADO,HUANUCO,3942.0,403.5621084490854,42.51198574843572
1303,LA MORADA,MARAÑON,HUANUCO,3012.0,362.88006503601304,39.74419887840739
1306,SANTO DOMINGO DE ANDA,LEONCIO PRADO,HUANUCO,2753.0,401.640326340275,42.39925902430909
1307,HERMILIO VALDIZAN,LEONCIO PRADO,HUANUCO,3744.0,410.7733406262391,42.889160514039766
1348,HUAYLLAN,POMABAMBA,ANCASH,3227.0,245.6711084353155,44.97172308733579
1349,LLATA,HUAMALIES,HUANUCO,13830.0,294.600523963407,42.89038282054606
1350,CHAVIN DE PARIARCA,HUAMALIES,HUANUCO,3919.0,311.4192275941743,40.283578143810566
1351,LUYANDO,LEONCIO PRADO,HUANUCO,9365.0,400.9903229052453,42.35984323863799
1352,SAN RAFAEL,AMBO,HUANUCO,9352.0,388.09805060622915,41.41639371238408
1354,CARHUAMAYO,JUNIN,JUNIN,7085.0,417.085625386196,43.15119176211726
1355,CATAC,RECUAY,ANCASH,4186.0,251.53512789866704,43.15119176211726
1356,HUAYLLAPAMPA,RECUAY,ANCASH,643.0,233.06514066524915,49.2301439030613
1357,MARCA,RECUAY,ANCASH,1722.0,239.91881378582352,47.09341892897786
1358,PARARIN,RECUAY,ANCASH,1657.0,219.8872887099129,52.37951798141813
1359,TAPACOCHA,RECUAY,ANCASH,434.0,229.10806188305975,50.30331348340282
1360,MANCOS,YUNGAY,ANCASH,7096.0,217.3057883061949,52.848811551985484
1361,YANAMA,YUNGAY,ANCASH,5752.0,237.96599504755812,47.739351206939176
1362,HUAYLAS,HUAYLAS,ANCASH,1755.0,201.63895797740713,54.442493722256515
1363,PISCOBAMBA,MARISCAL LUZURIAGA,ANCASH,3271.0,258.4310857512082,43.15119176211726
1364,FIDEL OLIVAS ESCUDERO,MARISCAL LUZURIAGA,ANCASH,2086.0,269.1192453924753,43.15119176211726
1365,MUSGA,MARISCAL LUZURIAGA,ANCASH,1053.0,260.37828421775305,43.15119176211726
1366,CABANA,PALLASCA,ANCASH,2703.0,222.10097089341767,51.94126148307283
1367,COMANDANTE NOEL,CASMA,ANCASH,2333.0,135.5406322675046,57.13039063502777
1368,CAJAY,HUARI,ANCASH,2788.0,272.2362813352881,43.15119176211726
1369,CAJAMARQUILLA,OCROS,ANCASH,314.0,269.65102808451695,43.15119176211726
1370,CARHUAPAMPA,OCROS,ANCASH,491.0,277.83843720486254,43.15119176211726
1371,LLIPA,OCROS,ANCASH,290.0,274.28055231305297,43.15119176211726
1372,SAN CRISTOBAL DE RAJAN,OCROS,ANCASH,451.0,274.1279580640115,43.15119176211726
1373,CHIMBOTE,SANTA,ANCASH,222044.0,152.4527882910808,64.28894534681982
1374,ALFONSO UGARTE,SIHUAS,ANCASH,559.0,266.5115231286412,43.15119176211726
1375,PACCHO,HUAURA,LIMA,1891.0,324.2269304283327,39.80405012964684
1376,SAYAN,HUAURA,LIMA,26139.0,309.69365791482704,49.93350118959153
1377,VEGUETA,HUAURA,LIMA,27931.0,264.0401047315625,49.95679685252482
1378,OYON,OYON,LIMA,13120.0,332.1413582667623,39.54778769056444
1379,PACHANGARA,OYON,LIMA,2870.0,335.20785390009655,39.43688767128805
1380,PATIVILCA,BARRANCA,LIMA,19697.0,237.4884134083712,49.97597432009315
1381,CAJAMARCA,CAJAMARCA,CAJAMARCA,238521.0,300.2818508804958,49.94906054865435
1382,SAN ANDRES DE CUTERVO,CUTERVO,CAJAMARCA,4472.0,384.0522621569076,41.041351173152506
1383,SANTO DOMINGO DE LA CAPILLA,CUTERVO,CAJAMARCA,5150.0,377.8590321150044,40.368183353118944
1384,CORTEGANA,CELENDIN,CAJAMARCA,7631.0,372.1887308295222,39.68614334449211
1385,CHIGUIRIP,CHOTA,CAJAMARCA,3785.0,363.5085194247798,39.74042032470437
1386,TOCMOCHE,CHOTA,CAJAMARCA,849.0,347.62671528832027,39.81669427066038
1387,CHIRINOS,SAN IGNACIO,CAJAMARCA,15732.0,480.2779897966867,41.31489899927913
1388,LA COIPA,SAN IGNACIO,CAJAMARCA,21183.0,469.7693552522561,49.95679685252482
1389,NAMBALLE,SAN IGNACIO,CAJAMARCA,10282.0,498.10914645605686,43.15119176211726
1390,BELLAVISTA,JAEN,CAJAMARCA,16287.0,455.1448156532189,41.201942478372686
1391,JAEN,JAEN,CAJAMARCA,104036.0,430.4744006873067,42.93659912248966
1392,HUABAL,JAEN,CAJAMARCA,8927.0,447.413430482923,43.15119176211726
1393,TORIBIO CASANOVA,CUTERVO,CAJAMARCA,1121.0,410.72043057872037,42.88663293792358
1399,HUASMIN,CELENDIN,CAJAMARCA,11429.0,335.8672022735549,39.57174144351977
1400,HUALGAYOC,HUALGAYOC,CAJAMARCA,16596.0,332.4081877465442,39.430064265054966
1401,MIGUEL IGLESIAS,CELENDIN,CAJAMARCA,4167.0,356.4814463815931,39.78055562306391
1402,LA LIBERTAD DE PALLAN,CELENDIN,CAJAMARCA,7126.0,349.7124098844683,39.81090978677823
1403,HUAMBOS,CHOTA,CAJAMARCA,8684.0,354.86980737828776,39.78883532340484
1404,TACABAMBA,CHOTA,CAJAMARCA,17131.0,371.15316710419836,39.97643552107201
1405,CHALAMARCA,CHOTA,CAJAMARCA,9882.0,360.78391371092624,39.75658010720015
1406,TONGOD,SAN MIGUEL,CAJAMARCA,2820.0,321.1221300383574,39.77370261708664
1407,CATACHE,SANTA CRUZ,CAJAMARCA,9893.0,319.4807126995081,39.755095972182325
1408,CHANCAYBAÑOS,SANTA CRUZ,CAJAMARCA,3524.0,344.85630733599174,39.819096549949386
1409,PULAN,SANTA CRUZ,CAJAMARCA,4010.0,323.2427829240343,39.79538879316932
1410,SAUCEPAMPA,SANTA CRUZ,CAJAMARCA,1460.0,330.422795246876,39.774006755488244
1411,JESUS MARIA,LIMA,LIMA,85499.0,390.6581013731574,49.94313964871283
1412,LINCE,LIMA,LIMA,63861.0,392.22853162174283,49.94433687681187
1413,PUEBLO LIBRE,LIMA,LIMA,97427.0,389.0632659853793,39.98349048350365
1414,SAN JUAN DE LURIGANCHO,LIMA,LIMA,1150470.0,386.7287494839534,74.88085136386685
1415,LA VICTORIA,LIMA,LIMA,200770.0,392.61941329335355,41.8108925030685
1416,MI PERU,CALLAO,CALLAO,50317.0,367.89618839847367,49.91296669308177
1417,CHUQUIBAMBA,CHACHAPOYAS,AMAZONAS,1998.0,348.0848338853102,39.81565170577997
1418,PILLCO MARCA,HUANUCO,HUANUCO,45439.0,365.99988631446826,49.90850892363174
1419,RIPAN,DOS DE MAYO,HUANUCO,5568.0,302.00379075653944,42.03308230610204
1420,SHUNQUI,DOS DE MAYO,HUANUCO,1707.0,305.2905535340621,41.529437469388775
1421,CAHUAC,YAROWILCA,HUANUCO,1172.0,323.7443829074348,39.7999460911537
1422,APARICIO POMARES,YAROWILCA,HUANUCO,4974.0,330.6512587382561,39.762429410170085
1423,JACAS CHICO,YAROWILCA,HUANUCO,1109.0,339.16890996018833,39.774335969739575
1424,CHORAS,YAROWILCA,HUANUCO,2074.0,332.70150363667994,39.18475012885155
1425,CHINCHAO,HUANUCO,HUANUCO,13363.0,381.591456526888,40.78958806080945
1426,QUIVILLA,DOS DE MAYO,HUANUCO,1227.0,318.324379078878,39.741368546856314
1427,COLPAS,AMBO,HUANUCO,1766.0,349.9433914207001,39.81012412797999
1428,HUACAR,AMBO,HUANUCO,7884.0,369.8797594099227,39.700872886207854
1429,OBAS,YAROWILCA,HUANUCO,4017.0,319.90223968952495,39.759985597761606
1430,JESUS,LAURICOCHA,HUANUCO,4304.0,318.1362985322939,39.73909788867887
1431,JIVIA,LAURICOCHA,HUANUCO,1012.0,325.2004381827651,39.811285848381644
1432,PUERTO INCA,PUERTO INCA,HUANUCO,10414.0,508.5021939977821,43.15119176211726
1433,MARIANO DAMASO BERAUN,LEONCIO PRADO,HUANUCO,10863.0,391.07752679878894,41.665426658429936
1434,PINRA,HUACAYBAMBA,HUANUCO,6672.0,293.91936691802886,42.95430255207687
1435,JOSE CRESPO Y CASTILLO,LEONCIO PRADO,HUANUCO,23329.0,381.6446289366567,49.93468340231288
1436,PAMPA HERMOSA,UCAYALI,LORETO,6591.0,490.7577261520118,43.15119176211726
1437,ALTO BIAVO,BELLAVISTA,SAN MARTIN,9058.0,413.83181455164464,43.02983081712749
1454,VEINTISIETE DE NOVIEMBRE,HUARAL,LIMA,483.0,352.97252358573775,39.79788466669735
1455,AYAVIRI,YAUYOS,LIMA,621.0,494.0739381925082,43.15119176211726
1456,COCHAS,YAUYOS,LIMA,249.0,475.5159717521454,43.15119176211726
1457,SAN JOAQUIN,YAUYOS,LIMA,193.0,480.543631880855,43.15119176211726
1458,TANTA,YAUYOS,LIMA,547.0,483.12535194200365,43.15119176211726
1460,LA PERLA,CALLAO,CALLAO,70394.0,384.80631482192166,49.938000825506215
1463,ANCON,LIMA,LIMA,69243.0,358.79214883059035,49.88544406022768
1464,ATE,LIMA,LIMA,642828.0,400.76675309605633,49.949814453429624
1465,CHACLACAYO,LIMA,LIMA,46242.0,406.81084735159635,49.952866490926894
1466,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,440575.0,407.85254546141226,49.953337571048465
1467,SAN BENITO,CONTUMAZA,CAJAMARCA,3574.0,241.1857098608207,46.65098789934109
1468,PAUCAS,HUARI,ANCASH,1678.0,300.83651558020244,42.19113127846347
1469,PONTO,HUARI,ANCASH,2909.0,287.0293324342465,43.15119176211726
1470,SAN PEDRO DE CHANA,HUARI,ANCASH,2753.0,286.3149906487282,43.15119176211726
1471,UCO,HUARI,ANCASH,1392.0,295.0337939820457,42.84859524795649
1472,HUARMEY,HUARMEY,ANCASH,26659.0,193.93385796069862,54.84383726809033
1473,MALVAS,HUARMEY,ANCASH,807.0,214.00893236106918,53.388995670217284
1474,HUASTA,BOLOGNESI,ANCASH,1535.0,286.16270892509107,43.15119176211726
1475,AMASHCA,CARHUAZ,ANCASH,1578.0,217.18489438218083,52.86975322997702
1476,ANTA,CARHUAZ,ANCASH,2605.0,216.15911152634976,53.043881736847574
1477,COCHABAMBA,HUARAZ,ANCASH,1777.0,191.0558813423535,55.02848828719462
1478,JANGAS,HUARAZ,ANCASH,5175.0,218.39075465563138,52.656799338167
1479,OLLEROS,HUARAZ,ANCASH,2567.0,243.19655300598086,45.92681266035344
1480,PAMPAS GRANDE,HUARAZ,ANCASH,1053.0,184.13314237574147,55.58269332378142
1481,PIRA,HUARAZ,ANCASH,3639.0,207.97716879526232,54.195021364029486
1482,AIJA,AIJA,ANCASH,2222.0,222.7886623092233,51.79706682467008
1494,RICRAN,JAUJA,JUNIN,1362.0,501.5553516416684,43.15119176211726
1496,MONOBAMBA,JAUJA,JUNIN,1828.0,517.3720624830455,43.15119176211726
1498,PALCAMAYO,TARMA,JUNIN,3763.0,456.45345301738325,43.15119176211726
1499,SAN PEDRO DE CAJAS,TARMA,JUNIN,3823.0,449.38493306945975,43.15119176211726
1500,SANTA BARBARA DE CARHUACAYAN,YAULI,JUNIN,1170.0,394.973411911414,41.96090370634786
1503,MALA,CAÑETE,LIMA,35251.0,470.0369972143461,49.95679685252482
1504,MATUCANA,HUAROCHIRI,LIMA,4702.0,428.45993503838633,43.15119176211726
1505,CUENCA,HUAROCHIRI,LIMA,483.0,444.4109660782415,43.15119176211726
1506,HUANZA,HUAROCHIRI,LIMA,975.0,407.08943042435953,42.70501129523731
1507,CIENEGUILLA,LIMA,LIMA,36780.0,412.1085831976149,49.9551179259691
1508,LURIN,LIMA,LIMA,99846.0,421.97953437679314,41.43627401018541
1619,SANTO TOMAS,LUYA,AMAZONAS,3216.0,383.045321654453,40.94065012971869
1620,COCABAMBA,LUYA,AMAZONAS,2149.0,370.94680166522176,39.69408553885391
1621,LA JALCA,CHACHAPOYAS,AMAZONAS,4364.0,395.24071554402104,41.980032059604184
1622,PISUQUIA,LUYA,AMAZONAS,5278.0,382.4832876975844,40.88306438919258
1623,SAN JUAN DE LOPECANCHA,LUYA,AMAZONAS,434.0,391.4538828585387,41.695398556082495
1624,MARIA,LUYA,AMAZONAS,784.0,386.52320638777854,41.275768186285084
1625,LONGAR,RODRIGUEZ DE MENDOZA,AMAZONAS,1689.0,422.1195314344579,43.15119176211726
1626,OMIA,RODRIGUEZ DE MENDOZA,AMAZONAS,9770.0,429.93319295416273,43.15119176211726
1627,OCUMAL,LUYA,AMAZONAS,3817.0,391.89355947877254,41.73001141872356
1628,INGUILPATA,LUYA,AMAZONAS,488.0,407.8837544391858,42.746158625805805
1629,MARISCAL BENAVIDES,RODRIGUEZ DE MENDOZA,AMAZONAS,1547.0,432.43606022500836,43.15119176211726
1630,CHACHAPOYAS,CHACHAPOYAS,AMAZONAS,36834.0,416.26625622229847,49.95665788403206
1631,TRITA,LUYA,AMAZONAS,1447.0,419.28530568236624,43.15119176211726
1632,OCALLI,LUYA,AMAZONAS,3969.0,402.278698120243,42.43732675861193
1633,MOLINOPAMPA,CHACHAPOYAS,AMAZONAS,2365.0,432.9260432056105,43.15119176211726
1634,LAMUD,LUYA,AMAZONAS,2359.0,424.7104403252138,43.15119176211726
1635,SAN CRISTOBAL,LUYA,AMAZONAS,556.0,427.3778471281214,43.15119176211726
1636,GRANADA,CHACHAPOYAS,AMAZONAS,496.0,445.3974991780735,43.15119176211726
1637,CHILIQUIN,CHACHAPOYAS,AMAZONAS,600.0,438.0332616009338,43.15119176211726
1638,VICCO,PASCO,PASCO,3572.0,393.41029920366236,41.84618771866383
1639,NINACACA,PASCO,PASCO,4111.0,408.5619742267161,42.780650571217286
1640,PAUCARTAMBO,PASCO,PASCO,11681.0,437.32638962332953,43.15119176211726
1641,YANACANCHA,PASCO,PASCO,31249.0,389.56310749059236,49.942263143046446
1642,GOYLLARISQUIZGA,DANIEL ALCIDES CARRION,PASCO,1614.0,362.671267494578,39.74544797224468
1643,PALLANCHACRA,PASCO,PASCO,1832.0,377.01751171474115,40.26586067317563
1644,TAPUC,DANIEL ALCIDES CARRION,PASCO,2450.0,353.92178351058743,39.79346365628974
1645,SHUNTE,TOCACHE,SAN MARTIN,1371.0,324.8774256577214,39.80906101264844
1646,PISCOYACU,HUALLAGA,SAN MARTIN,4655.0,416.28512336735446,43.135337849765904
1647,BELLAVISTA,BELLAVISTA,SAN MARTIN,18470.0,437.06729288057824,45.64474867695139
1648,EDUARDO VILLANUEVA,SAN MARCOS,CAJAMARCA,2862.0,286.1712925626922,43.15119176211726
1666,MATARA,CAJAMARCA,CAJAMARCA,3753.0,295.401630903707,42.812408859671066
1667,SUCRE,CELENDIN,CAJAMARCA,5565.0,324.61349938912787,39.80710752024949
1668,CONTUMAZA,CONTUMAZA,CAJAMARCA,8168.0,266.7263923372552,43.15119176211726
1669,YONAN,CONTUMAZA,CAJAMARCA,6998.0,260.1779647406118,43.15119176211726
1670,LA FLORIDA,SAN MIGUEL,CAJAMARCA,2137.0,305.1229290687138,41.557448050652255
1671,UNION AGUA BLANCA,SAN MIGUEL,CAJAMARCA,3200.0,279.85079854488146,43.15119176211726
1672,SARIN,SANCHEZ CARRION,LA LIBERTAD,10025.0,262.1061906636984,43.15119176211726
1673,SARTIMBAMBA,SANCHEZ CARRION,LA LIBERTAD,14399.0,296.88008264673357,42.51992950794028
1674,MOCHE,TRUJILLO,LA LIBERTAD,41777.0,171.2172821729109,56.69187748434722
1675,POROTO,TRUJILLO,LA LIBERTAD,4056.0,195.13993865934884,54.7721532223227
1676,CHOCOPE,ASCOPE,LA LIBERTAD,10440.0,203.26380681223236,54.37291337060904
1677,MAGDALENA DE CAO,ASCOPE,LA LIBERTAD,2883.0,194.77854929133213,54.7932463975432
1678,RAZURI,ASCOPE,LA LIBERTAD,9639.0,212.14923353322513,53.66700530124372
1679,CHARAT,OTUZCO,LA LIBERTAD,2836.0,232.2742729842642,49.45578787376754
1680,MACHE,OTUZCO,LA LIBERTAD,3079.0,207.71712725421906,54.20398332235625
1681,CASCAS,GRAN CHIMU,LA LIBERTAD,15118.0,248.4280953702633,42.77824384922927
1682,MARMOT,GRAN CHIMU,LA LIBERTAD,2679.0,234.70061828594353,48.756263164538645
1683,SAYAPULLO,GRAN CHIMU,LA LIBERTAD,7046.0,257.5578916882591,43.15119176211726
1684,CACHICADAN,SANTIAGO DE CHUCO,LA LIBERTAD,6200.0,241.72565079277834,46.457219796888154
1685,SANTA CRUZ DE CHUCA,SANTIAGO DE CHUCO,LA LIBERTAD,3227.0,225.92500045573524,51.0910763177195
1686,LONYA GRANDE,UTCUBAMBA,AMAZONAS,11251.0,411.33690882977777,42.91587955352275
1687,CHURUJA,BONGARA,AMAZONAS,284.0,436.5687651528868,43.15119176211726
1688,JAZAN,BONGARA,AMAZONAS,8190.0,438.7181053905571,43.15119176211726
1689,JUMBILLA,BONGARA,AMAZONAS,1372.0,447.1054024576502,43.15119176211726
1690,CUISPES,BONGARA,AMAZONAS,690.0,447.0122778269708,43.15119176211726
1691,LA PECA,BAGUA,AMAZONAS,6831.0,460.064955974708,43.15119176211726
1704,SAN ANTONIO,SAN MARTIN,SAN MARTIN,1750.0,499.55702539666396,43.15119176211726
1705,PUCACACA,PICOTA,SAN MARTIN,3140.0,467.814189552252,43.15119176211726
1706,SAN PABLO,BELLAVISTA,SAN MARTIN,9112.0,449.5085938620361,43.15119176211726
1707,SAUCE,SAN MARTIN,SAN MARTIN,7795.0,491.0061716658193,43.15119176211726
1708,SHAPAJA,SAN MARTIN,SAN MARTIN,2052.0,498.6652998020394,43.15119176211726
1709,SAN MARTIN,EL DORADO,SAN MARTIN,12703.0,463.41225024456804,43.15119176211726
1710,TARAPOTO,SAN MARTIN,SAN MARTIN,84027.0,493.15323868304904,49.95679685252482
1711,RUMISAPA,LAMAS,SAN MARTIN,3701.0,489.03179174229945,43.15119176211726
1714,RIOJA,RIOJA,SAN MARTIN,27014.0,468.79454274684036,49.95679685252482
1715,ELIAS SOPLIN VARGAS,RIOJA,SAN MARTIN,18742.0,466.47898197376225,46.37611444372406
1716,NUEVA CAJAMARCA,RIOJA,SAN MARTIN,46520.0,471.6878986791354,49.95679685252482
1717,POSIC,RIOJA,SAN MARTIN,2005.0,479.93216741213575,43.15119176211726
1718,YANTALO,MOYOBAMBA,SAN MARTIN,3012.0,488.2354489364873,43.15119176211726
1719,YURACYACU,RIOJA,SAN MARTIN,4070.0,480.6696798209296,43.15119176211726
1720,AWAJUN,RIOJA,SAN MARTIN,8194.0,476.21190586247707,43.15119176211726
1721,LANGA,HUAROCHIRI,LIMA,1005.0,451.47488969361956,43.15119176211726
1722,LARAOS,HUAROCHIRI,LIMA,744.0,400.42644381209254,42.32510402697728
1723,SAN ANDRES DE TUPICOCHA,HUAROCHIRI,LIMA,1509.0,432.7397697698682,43.15119176211726
1724,SAN ANTONIO,HUAROCHIRI,LIMA,1080.0,393.9676156043107,41.88765769565976
1725,SAN DAMIAN,HUAROCHIRI,LIMA,1371.0,442.089416527957,43.15119176211726
1726,SAN JUAN DE TANTARANCHE,HUAROCHIRI,LIMA,398.0,459.5207373284919,43.15119176211726
1727,SAN LORENZO DE QUINTI,HUAROCHIRI,LIMA,1427.0,470.3469401386675,43.15119176211726
1728,SAN PEDRO DE CASTA,HUAROCHIRI,LIMA,1120.0,409.550722943154,42.829903042719835
1729,SANTA CRUZ DE COCACHACRA,HUAROCHIRI,LIMA,2869.0,419.682309768348,43.15119176211726
1730,SANTA EULALIA,HUAROCHIRI,LIMA,14253.0,407.5033101993272,42.62209678759411
1731,SURCO,HUAROCHIRI,LIMA,1675.0,426.50568121742106,43.15119176211726
1732,ARAHUAY,CANTA,LIMA,699.0,390.92257405623917,41.65299336128823
1736,IHUARI,HUARAL,LIMA,2410.0,337.3295533009172,39.70744700449088
1737,UTICYACU,SANTA CRUZ,CAJAMARCA,1276.0,340.8833997897481,39.80148051046888
1738,TABACONAS,SAN IGNACIO,CAJAMARCA,19970.0,473.86600193131534,49.87639383578139
1739,CAÑARIS,FERREÑAFE,LAMBAYEQUE,12608.0,391.94407959766306,41.733961112397296
1740,PATAPO,CHICLAYO,LAMBAYEQUE,25034.0,318.96888159130066,49.89735240048757
1741,MANUEL ANTONIO MESONES MURO,FERREÑAFE,LAMBAYEQUE,4295.0,327.2785005868337,39.81926977404537
1742,CHOCHOPE,LAMBAYEQUE,LAMBAYEQUE,1523.0,380.21271068006763,40.63979229469409
1743,MORROPE,LAMBAYEQUE,LAMBAYEQUE,53207.0,347.57339586082304,49.80294426540401
1745,HUARMACA,HUANCABAMBA,PIURA,39045.0,431.138838708617,49.95679685252482
1746,CRISTO NOS VALGA,SECHURA,PIURA,4736.0,463.59265658077754,43.15119176211726
1747,RINCONADA LLICUAR,SECHURA,PIURA,3199.0,473.14254002718064,43.15119176211726
1748,BELLAVISTA DE LA UNION,SECHURA,PIURA,5131.0,478.11408230746554,43.15119176211726
1749,SAN MIGUEL DE EL FAIQUE,HUANCABAMBA,PIURA,9618.0,460.9996446163072,43.15119176211726
1750,SALITRAL,MORROPON,PIURA,9310.0,460.38834538146165,43.15119176211726
1751,VICE,SECHURA,PIURA,17032.0,480.9129380864965,42.01029510074904
1752,SAN JUAN DE BIGOTE,MORROPON,PIURA,7011.0,475.5366405005483,43.15119176211726
1771,CALAMARCA,JULCAN,LA LIBERTAD,5538.0,210.0790992718298,53.95560140465691
1772,CARABAMBA,JULCAN,LA LIBERTAD,7199.0,194.45231423919535,54.81256893591275
1773,HUASO,JULCAN,LA LIBERTAD,6485.0,193.85996539025783,54.84835072374802
1774,PACASMAYO,PACASMAYO,LA LIBERTAD,32465.0,242.60263882400614,49.97311864043451
1775,TAYABAMBA,PATAZ,LA LIBERTAD,14344.0,292.7326552351171,42.558979078252364
1776,HUAYLILLAS,PATAZ,LA LIBERTAD,1295.0,296.1189004236861,42.73991476919846
1777,HUAYO,PATAZ,LA LIBERTAD,3970.0,279.01611800089637,43.15119176211726
1778,BAMBAMARCA,BOLIVAR,LA LIBERTAD,3309.0,314.8034358486489,39.69761188490518
1779,UCHUMARCA,BOLIVAR,LA LIBERTAD,2597.0,345.0865665246709,39.819217722720985
1780,PARANDAY,OTUZCO,LA LIBERTAD,571.0,212.3471551452241,53.6382825287935
1781,SINSICAP,OTUZCO,LA LIBERTAD,8011.0,221.9222855895368,51.9779392540788
1782,LAREDO,TRUJILLO,LA LIBERTAD,42964.0,183.1849933104913,55.65762410275132
1783,COCHORCO,SANCHEZ CARRION,LA LIBERTAD,10057.0,285.79667666161976,43.15119176211726
1784,URPAY,PATAZ,LA LIBERTAD,2321.0,280.55122549028636,43.15119176211726
1785,MARCABAL,SANCHEZ CARRION,LA LIBERTAD,12452.0,278.07526002630544,43.15119176211726
1787,PADRE ABAD,PADRE ABAD,UCAYALI,37338.0,441.9694948644524,49.95679685252482
1788,CURIMANA,PADRE ABAD,UCAYALI,9789.0,489.28224216855114,43.15119176211726
1790,ICHOCAN,SAN MARCOS,CAJAMARCA,1963.0,294.57256597230446,42.893048733375764
1791,ENCAÑADA,CAJAMARCA,CAJAMARCA,20991.0,316.53586538004674,49.910754939163624
