,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,INTENSIDAD,DISTANCIA,RIESGO
1435,JOSE CRESPO Y CASTILLO,LEONCIO PRADO,HUANUCO,23329.0,4.419364264066761,356.4504073333215,28.61049877787644
1454,VEINTISIETE DE NOVIEMBRE,HUARAL,LIMA,483.0,7.022671155463776,102.77653010664866,40.19924903724364
1455,AYAVIRI,YAUYOS,LIMA,621.0,6.823076257900848,113.05862020834927,39.26850777945952
1456,COCHAS,YAUYOS,LIMA,249.0,7.198351359251685,94.5030393144581,41.09136257678361
1457,SAN JOAQUIN,YAUYOS,LIMA,193.0,7.020082198553931,102.90372099934584,40.18734452057646
1458,TANTA,YAUYOS,LIMA,547.0,6.818376034841933,113.31276339222494,39.24817844935896
1459,TOMAS,YAUYOS,LIMA,624.0,6.309891213925736,144.46864752710442,36.879304976542485
1460,LA PERLA,CALLAO,CALLAO,70394.0,11.893907815309309,10.029145655954553,78.42133511049447
1461,PILCOMAYO,HUANCAYO,JUNIN,21921.0,5.701900084706436,193.1580647239527,34.46163492469715
1462,TRES DE DICIEMBRE,CHUPACA,JUNIN,2908.0,5.69055206083973,194.20804090998936,28.96249910718123
1463,ANCON,LIMA,LIMA,69243.0,9.083902875896777,38.39304123905233,56.65640597714767
1464,ATE,LIMA,LIMA,642828.0,10.855052147005983,16.473814082011828,82.3857391354826
1465,CHACLACAYO,LIMA,LIMA,46242.0,9.670027267748862,29.016828603740183,65.33070249310312
1466,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,440575.0,10.621644680776386,18.41700245098312,82.64741178254033
1468,PAUCAS,HUARI,ANCASH,1678.0,4.643254468260222,320.29404595621844,25.008197420629667
1469,PONTO,HUARI,ANCASH,2909.0,4.792735774604628,298.2195745871253,26.73230463475911
1470,SAN PEDRO DE CHANA,HUARI,ANCASH,2753.0,4.887278848956772,285.05023319615873,25.102767124927606
1471,UCO,HUARI,ANCASH,1392.0,4.673833352510014,315.6492041328012,25.644136144707936
1472,HUARMEY,HUARMEY,ANCASH,26659.0,5.350080521040814,228.50960322162587,34.249001771711576
1473,MALVAS,HUARMEY,ANCASH,807.0,5.205674699084792,244.82973940410758,23.32772218228197
1474,HUASTA,BOLOGNESI,ANCASH,1535.0,5.493232935162666,213.40509565742184,26.499289704384626
1475,AMASHCA,CARHUAZ,ANCASH,1578.0,4.651060081823886,319.1019393264287,25.166814998904005
1476,ANTA,CARHUAZ,ANCASH,2605.0,4.752884343792697,303.9513509850793,27.54767960547505
1477,COCHABAMBA,HUARAZ,ANCASH,1777.0,4.787647323726009,298.9453768831807,26.855153993563555
1478,JANGAS,HUARAZ,ANCASH,5175.0,4.818273608087772,294.6034582999566,26.193136966286218
1479,OLLEROS,HUARAZ,ANCASH,2567.0,4.997332619986926,270.45104761174167,24.010516911354777
1480,PAMPAS GRANDE,HUARAZ,ANCASH,1053.0,4.908451037495308,282.181690160274,24.84441011221463
1481,PIRA,HUARAZ,ANCASH,3639.0,4.863306291161344,288.33340476683685,25.436709233255794
1482,AIJA,AIJA,ANCASH,2222.0,5.120548728166673,254.9911808436932,23.28750538544192
1483,LEONOR ORDOÑEZ,JAUJA,JUNIN,1637.0,5.9086498551952396,174.99220447750272,31.813059972601298
1484,MUQUI,JAUJA,JUNIN,1055.0,5.911780420901291,174.7306961825305,31.85417136270204
1485,HEROINAS TOLEDO,CONCEPCION,JUNIN,1042.0,5.719129544267849,191.57475059015195,29.332832055091053
1486,HUARIPAMPA,JAUJA,JUNIN,1096.0,5.964792635411525,170.3612517828771,32.548024438448785
1487,SAN LORENZO,JAUJA,JUNIN,2753.0,5.836654910715062,181.11541390899913,30.868713893244575
1488,YAUYOS,JAUJA,JUNIN,10177.0,6.004285247727166,167.1773106342071,35.31904056083794
1489,SANTO DOMINGO DE ACOBAMBA,HUANCAYO,JUNIN,6919.0,5.119272947429433,255.14663495066918,23.292982338767686
1490,PANCAN,JAUJA,JUNIN,1298.0,5.971959042451129,169.77901752712935,32.64151780319465
1491,MARCO,JAUJA,JUNIN,1594.0,6.06815725122577,162.153333608607,33.88605581691803
1492,COCHAS,CONCEPCION,JUNIN,2073.0,5.518231156058066,210.87176463580462,26.802975782727383
1493,MARISCAL CASTILLA,CONCEPCION,JUNIN,1509.0,5.472918165054532,215.48620257708887,26.26113232757246
1494,RICRAN,JAUJA,JUNIN,1362.0,5.8574124070758575,179.32831929587837,31.141379566012333
1495,LLAYLLA,SATIPO,JUNIN,7175.0,5.022940798394545,267.16266560345696,23.83120519518767
1496,MONOBAMBA,JAUJA,JUNIN,1828.0,5.545843549736141,208.10845257949595,27.142921400011087
1497,PANGOA,SATIPO,JUNIN,63264.0,4.842030072168395,291.27895890047347,25.76994648043294
1498,PALCAMAYO,TARMA,JUNIN,3763.0,6.083919874619832,160.93689854412273,34.088471015494676
1499,SAN PEDRO DE CAJAS,TARMA,JUNIN,3823.0,5.975974567299977,169.45364678141755,32.69387145490705
1500,SANTA BARBARA DE CARHUACAYAN,YAULI,JUNIN,1170.0,6.729809497035172,118.20984049418685,38.84876051632139
1501,SAUSA,JAUJA,JUNIN,3319.0,5.962279226122364,170.56592614332607,32.515216036868466
1502,SAN PEDRO DE CHUNAN,JAUJA,JUNIN,719.0,5.951327575650371,171.46062536682734,32.372166388277066
1503,MALA,CAÑETE,LIMA,35251.0,7.497515215183926,81.91785767483977,42.90135571168261
1504,MATUCANA,HUAROCHIRI,LIMA,4702.0,7.6820675161347936,75.0049156422501,44.5082118905326
1505,CUENCA,HUAROCHIRI,LIMA,483.0,8.03238782125164,63.44671859626754,50.70735521506818
1506,HUANZA,HUAROCHIRI,LIMA,975.0,7.468039041865461,83.0795192395862,42.68434741574355
1507,CIENEGUILLA,LIMA,LIMA,36780.0,9.778392283617181,27.552916496585723,65.52948161589853
1508,LURIN,LIMA,LIMA,99846.0,9.432956805263322,32.49635778754839,58.3444376559108
1517,HUAC-HUAS,LUCANAS,AYACUCHO,1734.0,4.630503868742306,322.2509587335614,24.754279931576388
1519,SANCOS,HUANCA SANCOS,AYACUCHO,3257.0,4.491392289698666,344.39397220273037,22.427496683736916
1531,VILCANCHOS,VICTOR FAJARDO,AYACUCHO,2499.0,4.683526478923376,314.19095373786024,25.85421739474122
1539,SANTIAGO DE QUIRAHUARA,HUAYTARA,HUANCAVELICA,345.0,4.636800428352766,321.283097307558,24.878880471729556
1540,CORDOVA,HUAYTARA,HUANCAVELICA,930.0,4.793876966644577,298.0570402385528,26.705362535389277
1541,LARAMARCA,HUAYTARA,HUANCAVELICA,802.0,4.801484312723375,296.975824636176,26.53255064956264
1542,HUAYACUNDO ARMA,HUAYTARA,HUANCAVELICA,409.0,5.1586387336349695,250.3932801013108,23.132713425103116
1545,TIBILLO,PALPA,ICA,382.0,4.719885964718621,308.78074790559884,26.70197258505712
1546,LA TINGUIÑA,ICA,ICA,45359.0,5.058661722064917,262.642369565241,28.313298279854713
1547,PARCONA,ICA,ICA,62000.0,5.037834271393047,265.26859418443513,25.50499477924761
1548,SANTIAGO,ICA,ICA,31224.0,4.655441845818828,318.4346831293426,28.07815513779704
1565,PARAS,CANGALLO,AYACUCHO,4437.0,4.810463469570282,295.70468227957105,26.346375442404355
1566,QUINUA,HUAMANGA,AYACUCHO,5432.0,4.555324774005282,334.03466644915636,23.411725590848622
1567,PACAYCASA,HUAMANGA,AYACUCHO,3401.0,4.621091800992346,323.7031527220777,24.570825644296377
1571,SAN JUAN,CASTROVIRREYNA,HUANCAVELICA,640.0,5.637850890273192,199.15951505192342,28.291437441169183
1572,CASTROVIRREYNA,CASTROVIRREYNA,HUANCAVELICA,3125.0,5.380799190380255,225.18076400849208,25.194513159243787
1573,HUACHOS,CASTROVIRREYNA,HUANCAVELICA,897.0,5.506572783191642,212.04946540851716,26.659427278399182
1574,HUAMATAMBO,CASTROVIRREYNA,HUANCAVELICA,371.0,5.7603042940064135,187.8433347651312,29.869181794758276
1575,SAN ANTONIO DE ANTAPARCO,ANGARAES,HUANCAVELICA,2462.0,4.751863772926415,304.0995760904503,27.520559795373014
1576,JULCAMARCA,ANGARAES,HUANCAVELICA,1734.0,4.766601359986213,301.96612372586765,27.417973114827532
1577,HUAYLLAY GRANDE,ANGARAES,HUANCAVELICA,1090.0,4.969155538678354,274.1160945089184,24.245031257602555
1578,POMACOCHA,ACOBAMBA,HUANCAVELICA,2907.0,4.8706660957786685,287.3214370586057,25.32990627608298
1579,CALLANMARCA,ANGARAES,HUANCAVELICA,599.0,4.9459387233275915,277.1732423590099,24.457318190150687
1580,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,41737.0,5.268858903009157,237.55020761050454,30.962755648177637
1581,YAULI,HUANCAVELICA,HUANCAVELICA,21579.0,5.128861959400918,253.98052896354704,34.452089033759016
1582,ASCENSION,HUANCAVELICA,HUANCAVELICA,16331.0,5.446147566688671,218.25968992683656,34.68300126166522
1583,PAUCARA,ACOBAMBA,HUANCAVELICA,11163.0,5.069653178285041,261.26690635356755,34.89007633032916
1584,ROSARIO,ACOBAMBA,HUANCAVELICA,5108.0,4.961270717927764,275.1505533006222,24.315047340649148
1585,ANDABAMBA,ACOBAMBA,HUANCAVELICA,3389.0,5.0240741861334595,267.01805326048975,23.823691005702486
1586,PALCA,HUANCAVELICA,HUANCAVELICA,1910.0,5.3059456492456185,233.37862061832126,24.364988384284032
1587,ACOBAMBILLA,HUANCAVELICA,HUANCAVELICA,2046.0,5.687813268469416,194.46230153204542,28.927537904604268
1588,HUANDO,HUANCAVELICA,HUANCAVELICA,6445.0,5.350617291330543,228.45101559625124,24.8596095596125
1589,NUEVO OCCORO,HUANCAVELICA,HUANCAVELICA,1730.0,5.446863932185185,218.18501023198172,25.956020273401926
1590,LARIA,HUANCAVELICA,HUANCAVELICA,688.0,5.436308344228397,219.28799985825648,25.832493754754807
1591,IZCUCHACA,HUANCAVELICA,HUANCAVELICA,855.0,5.383944676786433,224.84265129822177,25.2294476726562
1592,MOYA,HUANCAVELICA,HUANCAVELICA,923.0,5.511848376978927,211.51572506023155,26.724387653068487
1593,HUAYLLAHUARA,HUANCAVELICA,HUANCAVELICA,593.0,5.580790872426064,204.66295393686306,27.573241433690754
1594,PILCHACA,HUANCAVELICA,HUANCAVELICA,467.0,5.478120898997258,214.95129328171,26.32210210103966
1595,PAMPAS,TAYACAJA,HUANCAVELICA,10557.0,5.237989533212788,241.07925898035307,34.93559760173826
1596,AHUAYCHA,TAYACAJA,HUANCAVELICA,4062.0,5.290457439197748,235.1117803909597,24.201146776223897
1597,PAZOS,TAYACAJA,HUANCAVELICA,5350.0,5.440915596963681,218.80588811489946,25.886404677450923
1598,EL CARMEN,CHURCAMPA,HUANCAVELICA,2506.0,4.887811996146988,284.9776423479156,25.09577546604734
1599,PAUCARBAMBA,CHURCAMPA,HUANCAVELICA,4621.0,4.9373258472342485,278.31602046231444,24.541049063339067
1600,SAN MIGUEL DE MAYOCC,CHURCAMPA,HUANCAVELICA,735.0,4.805786817024762,296.3660563696021,26.441942563644023
1601,SAN PEDRO DE CORIS,CHURCAMPA,HUANCAVELICA,3507.0,4.832697378681617,292.580486098767,25.929087084113945
1602,LOCROJA,CHURCAMPA,HUANCAVELICA,3437.0,4.85392407576477,289.6286220544117,25.57893499410949
1603,GROCIO PRADO,CHINCHA,ICA,28948.0,5.986305480362189,168.6194143944715,34.191366760376496
1604,SAN JUAN DE YANAC,CHINCHA,ICA,1391.0,5.784545601123961,185.68057519635525,30.18461599868415
1605,SAN PEDRO DE HUACARPANA,CHINCHA,ICA,1103.0,5.828013266307467,181.86464742958108,30.755038732556514
1606,TAMBO DE MORA,CHINCHA,ICA,6557.0,5.830528364462621,181.64626836672457,30.788133536095565
1607,PUCARA,HUANCAYO,JUNIN,5165.0,5.522981439653671,210.39377998998177,26.861460750567264
1608,MITO,CONCEPCION,JUNIN,1494.0,5.8147432979589535,183.02119660251842,30.58027925686713
1609,SAN JERONIMO DE TUNAN,HUANCAYO,JUNIN,12613.0,5.735738314362715,190.06076190156256,34.90610560543851
1610,QUILCAS,HUANCAYO,JUNIN,4138.0,5.591762412671995,203.59306706230217,27.708391392517935
1611,COLCA,HUANCAYO,JUNIN,1082.0,5.606574559017751,202.1575313336698,27.893569742322857
1612,VIQUES,HUANCAYO,JUNIN,2819.0,5.666618092300121,196.44128254527212,28.657194413468215
1613,HUAYUCACHI,HUANCAYO,JUNIN,10580.0,5.661832389407669,196.89090053682463,35.03102495596636
1614,YANACANCHA,CHUPACA,JUNIN,2802.0,5.959608974363473,170.78364205153864,32.48035167015653
1615,SAN JUAN DE ISCOS,CHUPACA,JUNIN,2378.0,5.756688944219777,188.16804042007277,29.82214283166419
1616,CHILCA,HUANCAYO,JUNIN,98055.0,5.619344002642983,200.92809344398216,28.056048650832903
1617,SAN JOSE DE QUERO,CONCEPCION,JUNIN,5997.0,6.11557798887547,158.52127406259382,34.491402669724025
1618,HUAMANCACA CHICO,CHUPACA,JUNIN,9686.0,5.6950961398809525,193.78691647378312,35.15773935982928
1638,VICCO,PASCO,PASCO,3572.0,6.1403928003210915,156.65319360780225,34.80386939795835
1639,NINACACA,PASCO,PASCO,4111.0,5.9192308950008865,174.1098998743959,31.951946077933723
1640,PAUCARTAMBO,PASCO,PASCO,11681.0,5.657254708156998,197.32193777812438,34.9444327646684
1641,YANACANCHA,PASCO,PASCO,31249.0,5.854082685094236,179.6137961842915,34.083237663237284
1642,GOYLLARISQUIZGA,DANIEL ALCIDES CARRION,PASCO,1614.0,5.7903172852051235,185.16931840514843,30.259772184112595
1643,PALLANCHACRA,PASCO,PASCO,1832.0,5.646249787349802,198.36203283724026,28.398235903812683
1644,TAPUC,DANIEL ALCIDES CARRION,PASCO,2450.0,5.7387585910729015,189.78673412867482,29.588705981001862
1721,LANGA,HUAROCHIRI,LIMA,1005.0,7.762125131441232,72.19053547028142,45.441924508484675
1722,LARAOS,HUAROCHIRI,LIMA,744.0,7.706712773575658,74.12703053249211,44.77920416283096
1723,SAN ANDRES DE TUPICOCHA,HUAROCHIRI,LIMA,1509.0,8.067495246087276,62.39150584234859,51.122508583569335
1724,SAN ANTONIO,HUAROCHIRI,LIMA,1080.0,9.13961853403656,37.38464407072596,55.13995852391792
1725,SAN DAMIAN,HUAROCHIRI,LIMA,1371.0,7.648634067044734,76.21248581007589,44.16597218428008
1726,SAN JUAN DE TANTARANCHE,HUAROCHIRI,LIMA,398.0,7.186538755639232,95.03783267577461,41.02467667688158
1727,SAN LORENZO DE QUINTI,HUAROCHIRI,LIMA,1427.0,7.095264007360791,99.27346795204905,40.56001599503765
1728,SAN PEDRO DE CASTA,HUAROCHIRI,LIMA,1120.0,8.14836980927057,60.02698253736877,51.6210021764071
1729,SANTA CRUZ DE COCACHACRA,HUAROCHIRI,LIMA,2869.0,8.427367928014956,52.536735759773784,52.27407164608206
1730,SANTA EULALIA,HUAROCHIRI,LIMA,14253.0,8.701335810980687,46.09175828968689,62.19515347476488
1731,SURCO,HUAROCHIRI,LIMA,1675.0,7.946908812507923,66.09116387011701,48.62680854865477
1732,ARAHUAY,CANTA,LIMA,699.0,8.18997121316872,58.84580603575013,51.76307120612423
1733,LUNAHUANA,CAÑETE,LIMA,4821.0,6.280698664139727,146.49747949408717,36.5313605571971
1734,PACARAN,CAÑETE,LIMA,1859.0,6.365983901132179,140.6488288013118,37.26132058042924
1735,ZUÑIGA,CAÑETE,LIMA,1535.0,6.368630764109774,140.47109841370326,37.27271329179924
1736,IHUARI,HUARAL,LIMA,2410.0,7.1881819307901615,94.96326019512273,41.03384673212148
1753,SUBTANJALLA,ICA,ICA,31183.0,5.131324400841528,253.68193599931175,32.797523193089646
1754,TATE,ICA,ICA,5264.0,4.970418113180019,273.9508111102929,24.23400818240817
1755,YAUCA DEL ROSARIO,ICA,ICA,1322.0,4.881572930698276,285.8282834192088,25.178717876045905
1756,ICA,ICA,ICA,169684.0,5.007202229428952,269.1789106546433,51.1353958912729
1757,PARACAS,PISCO,ICA,8177.0,5.239042974749818,240.9579676768813,23.670932362206766
1787,PADRE ABAD,PADRE ABAD,UCAYALI,37338.0,4.284402466312892,380.1889483839422,23.607278829320304
1794,CHORRILLOS,LIMA,LIMA,356549.0,10.825134032622485,16.710953781026237,82.41795350071459
1795,JAUJA,JAUJA,JUNIN,19733.0,5.968305123297414,170.07563087645096,34.59288684682769
1808,PUEBLO NUEVO,ICA,ICA,7250.0,4.977697032970738,272.9998706654213,24.171438372291774
1809,LURICOCHA,HUANTA,AYACUCHO,6088.0,4.693153917091804,312.7492542274652,26.06718765500878
1811,LLOCHEGUA,HUANTA,AYACUCHO,11752.0,4.622018518938733,323.55987884143,34.85043645403399
1815,TAMBO,HUAYTARA,HUANCAVELICA,651.0,5.047903237634042,263.9956912398231,23.67184240175166
1835,TICAPAMPA,RECUAY,ANCASH,2774.0,5.095257798683596,258.0906319024051,23.402833985729625
1846,COLONIA,YAUYOS,LIMA,1342.0,6.348211159206986,141.8480634147339,37.18584014063621
1847,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,62198.0,6.226402290487535,150.34706709081067,35.23827607615955
1857,SANTA ANA DE TUSI,DANIEL ALCIDES CARRION,PASCO,22297.0,5.743125485117833,189.39122706981195,34.44936500800016
1858,CHONTABAMBA,OXAPAMPA,PASCO,5669.0,5.349058354655593,228.6212126129274,24.842324919782065
1859,PALCAZU,OXAPAMPA,PASCO,8271.0,4.948171598927342,276.87774549581405,24.4360716202991
1860,HUACHON,PASCO,PASCO,4645.0,5.510214441346372,211.68088920053393,26.704268868656758
1863,HUAMANTANGA,CANTA,LIMA,836.0,8.216511537155363,58.1044272584648,51.83849693924445
1864,SAN BUENAVENTURA,CANTA,LIMA,668.0,7.609390378145264,77.65474024743862,43.80312936678499
1865,SANTA ROSA DE QUIVES,CANTA,LIMA,6484.0,8.712738584092527,45.841366499123744,52.93439177577477
1874,SANTA MARIA DE HUACHIPA /1,LIMA,LIMA,32826.0,11.754811573531823,10.718205516556107,75.78588836661679
