,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
653,PARAMONGA,BARRANCA,LIMA,25510.0,784.9960016793901,39.69004044935312
654,SUPE,BARRANCA,LIMA,26727.0,744.6984551560157,43.86096845878998
655,SUPE PUERTO,BARRANCA,LIMA,14298.0,757.9492924494785,38.0951188644458
656,ABELARDO PARDO LEZAMETA,BOLOGNESI,ANCASH,251.0,764.0066566626342,39.26850590432042
657,COLQUIOC,BOLOGNESI,ANCASH,2575.0,791.1583758257424,34.54913948728427
658,MANGAS,BOLOGNESI,ANCASH,506.0,755.9959939683865,40.26962147350457
659,INDEPENDENCIA,HUARAZ,ANCASH,83982.0,861.4403513970196,24.999085202606565
660,MIRGAS,ANTONIO RAYMONDI,ANCASH,4405.0,875.1828173182568,8.192462682728376
661,CORONGO,CORONGO,ANCASH,1805.0,974.0058815209408,7.777777777777777
662,COPORAQUE,CAYLLOMA,AREQUIPA,1259.0,182.34275236715933,69.85736063883125
663,HUAMBO,CAYLLOMA,AREQUIPA,751.0,122.59702183193608,69.78199119690203
664,LARI,CAYLLOMA,AREQUIPA,995.0,174.43362575228537,69.85736063883125
665,COTAHUASI,LA UNION,AREQUIPA,3197.0,98.14046062696511,68.98500199668118
666,TOMEPAMPA,LA UNION,AREQUIPA,736.0,108.11227093196534,69.35465730226166
667,QUEQUEÑA,AREQUIPA,AREQUIPA,5173.0,202.1551685919508,69.85736063883125
668,SAN JUAN DE TARUCANI,AREQUIPA,AREQUIPA,1569.0,232.8222486608793,69.85736063883125
669,SANTA ISABEL DE SIGUAS,AREQUIPA,AREQUIPA,797.0,130.89811503159595,69.85736063883125
670,SOCABAYA,AREQUIPA,AREQUIPA,80746.0,190.78724340658206,69.85736063883125
671,JOSE MARIA QUIMPER,CAMANA,AREQUIPA,4813.0,81.50475510512472,68.172120154525
672,MARIANO NICOLAS VALCARCEL,CAMANA,AREQUIPA,7591.0,14.353844198153675,53.17639172836137
673,MARISCAL CACERES,CAMANA,AREQUIPA,6624.0,63.328929864665795,66.83677512007715
674,OCOÑA,CAMANA,AREQUIPA,4467.0,36.018978452557114,62.79350040238425
675,ACARI,CARAVELI,AREQUIPA,5282.0,159.88345439133235,69.85736063883125
676,WANCHAQ,CUSCO,CUSCO,63058.0,314.718287437426,69.78104148392023
677,PAUCARPATA,AREQUIPA,AREQUIPA,139471.0,195.4482838433908,71.89400862658373
678,ISLAY,ISLAY,AREQUIPA,5385.0,153.33062898067288,69.85736063883125
679,UCHURACCAY,HUANTA,AYACUCHO,3981.0,374.1926742166479,59.483394132533
680,INKAWASI,LA CONVENCION,CUSCO,5060.0,306.34490748125734,69.85736063883125
681,VILLA VIRGEN,LA CONVENCION,CUSCO,2412.0,333.7461218873685,67.59879460894734
682,CHINCHEROS,CHINCHEROS,APURIMAC,5616.0,286.95421761523176,69.85736063883125
697,CHACA,HUANTA,AYACUCHO,2329.0,376.95752375012967,58.84306785036157
698,CASTILLO GRANDE,LEONCIO PRADO,HUANUCO,13687.0,816.4972853936102,26.280068867237965
699,ECHARATE,LA CONVENCION,CUSCO,28022.0,405.22250695267155,51.71278138486139
700,SEPAHUA,ATALAYA,UCAYALI,8288.0,553.8675104354492,48.348499025418874
701,PUEBLO NUEVO,LEONCIO PRADO,HUANUCO,4483.0,827.9894782071829,19.076627782143046
702,ACHOMA,CAYLLOMA,AREQUIPA,937.0,170.75055224303372,69.85736063883125
703,CHIGUATA,AREQUIPA,AREQUIPA,3235.0,207.13449820069113,69.85736063883125
704,LA JOYA,AREQUIPA,AREQUIPA,36616.0,167.65030692433052,69.85736063883125
705,CAPAZO,EL COLLAO,PUNO,1203.0,397.75455246100006,53.71739240042956
706,PISACOMA,CHUCUITO,PUNO,8800.0,419.0555764630622,47.81947919534665
707,ANAPIA,YUNGUYO,PUNO,1802.0,470.3819068875167,48.34453020077987
708,JULI,CHUCUITO,PUNO,21033.0,403.8143540887755,52.09680903738701
709,LAMPA,LAMPA,PUNO,11723.0,316.47148188044946,69.6007430453043
710,TARACO,HUANCANE,PUNO,13632.0,368.0852296699273,60.840609934873086
711,SAMAN,AZANGARO,PUNO,10085.0,359.8214458213862,62.576978253751136
712,PUNO,PUNO,PUNO,140527.0,343.68990902231775,68.78749929734482
713,PAUCARCOLLA,PUNO,PUNO,4435.0,345.0870846624239,65.48693866782311
714,VILQUE,PUNO,PUNO,3023.0,323.54512414676117,68.90562484880648
715,AMANTANI,PUNO,PUNO,3564.0,384.40489621185037,57.05441535705649
716,CABANILLAS,SAN ROMAN,PUNO,4669.0,284.4418911575542,69.85736063883125
717,TILALI,MOHO,PUNO,2588.0,425.7072366112145,47.91559690499612
718,CABANILLA,LAMPA,PUNO,5876.0,313.45478492652853,69.85668537344068
719,JULIACA,SAN ROMAN,PUNO,239463.0,334.20641003485656,70.70134455850801
720,ARAPA,AZANGARO,PUNO,7367.0,358.4370104404937,62.85905842567165
721,OCUVIRI,LAMPA,PUNO,2457.0,277.42903558833865,69.85736063883125
722,QUILCAPUNCU,SAN ANTONIO DE PUTINA,PUNO,5515.0,412.4583461390658,49.66385546043942
723,AYAVIRI,MELGAR,PUNO,25333.0,312.38181777124294,69.85736063883125
724,MUÑANI,AZANGARO,PUNO,7057.0,384.9534748826781,56.92224645013046
725,ORURILLO,MELGAR,PUNO,8062.0,335.65723619304373,67.29025944875525
726,PATAMBUCO,SANDIA,PUNO,4265.0,436.79097283452415,48.052475008195906
727,NUÑOA,MELGAR,PUNO,8864.0,337.5353942283081,66.93191006650953
728,SANDIA,SANDIA,PUNO,11501.0,456.44949958137954,48.24130633989502
729,QUIACA,SANDIA,PUNO,2313.0,456.25644978903085,48.239720224864236
730,AJOYANI,CARABAYA,PUNO,2381.0,388.57808623136117,56.044615693141985
731,ALTO INAMBARI,SANDIA,PUNO,7576.0,479.4795984520249,48.348499025418874
732,OLLACHEA,CARABAYA,PUNO,6337.0,390.59227973715,55.54537642663156
733,PAMPAS,PALLASCA,ANCASH,4320.0,1006.2208405603047,7.777777777777777
734,SANTA ROSA,PALLASCA,ANCASH,1169.0,984.1975203439827,7.777777777777777
735,PAROBAMBA,POMABAMBA,ANCASH,6551.0,938.9159296609032,7.795762274348837
736,SINGA,HUAMALIES,HUANUCO,3161.0,836.8748198330984,9.099137825369855
737,RUPA-RUPA,LEONCIO PRADO,HUANUCO,55645.0,820.9339024351697,31.743288682209222
738,MARIAS,DOS DE MAYO,HUANUCO,6042.0,798.6521552082781,32.66311082927643
739,JACAS GRANDE,HUAMALIES,HUANUCO,5984.0,813.5267117476495,27.50344915387495
740,DANIEL ALOMIA ROBLES,LEONCIO PRADO,HUANUCO,6894.0,790.5147074201045,34.695363418565755
741,ARANCAY,HUAMALIES,HUANUCO,1364.0,854.1895755759111,8.33071912012251
742,AMBO,AMBO,HUANUCO,21918.0,725.095188846356,45.023488723592685
743,CAYNA,AMBO,HUANUCO,2597.0,729.6934438733739,42.76755264282884
744,TOURNAVISTA,PUERTO INCA,HUANUCO,6316.0,800.9841125490304,31.996587327341455
745,PERENE,CHANCHAMAYO,JUNIN,61051.0,600.2377892759309,49.99837124436307
746,PICHANAQUI,CHANCHAMAYO,JUNIN,45687.0,584.3470335785881,49.99837124436307
747,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,4552.0,617.5561268880153,48.348499025418874
748,LEONCIO PRADO,HUAURA,LIMA,2178.0,681.3157740945145,45.45096113055822
749,YAUYOS,YAUYOS,LIMA,1704.0,492.280964361121,48.348499025418874
750,ALIS,YAUYOS,LIMA,1620.0,493.99291472369976,48.348499025418874
751,CASMA,CASMA,ANCASH,38730.0,902.3420833408306,24.999189134991298
752,BUENA VISTA ALTA,CASMA,ANCASH,5219.0,910.2680569374959,7.969544359512102
753,SAN PEDRO,OCROS,ANCASH,659.0,774.5976334795153,37.720455733511415
754,COTAPARACO,RECUAY,ANCASH,424.0,821.4073511857563,23.526513169702227
755,YUNGAY,YUNGAY,ANCASH,22368.0,907.5079696885555,24.99919990872655
756,CASCAPARA,YUNGAY,ANCASH,1784.0,896.4055804202239,8.056351374109724
757,COLCABAMBA,HUARAZ,ANCASH,321.0,871.7513467710994,8.214821555963344
758,SAN NICOLAS,CARLOS FERMIN FITZCARRALD,ANCASH,3438.0,888.3441238523527,8.107605299721603
759,YURACMARCA,HUAYLAS,ANCASH,2152.0,943.1863470199485,7.777777777777777
760,CASCA,MARISCAL LUZURIAGA,ANCASH,4135.0,918.0550928176358,7.921541833880635
761,LLAMA,MARISCAL LUZURIAGA,ANCASH,1073.0,904.5254020117683,8.005297636893024
762,BOLOGNESI,PALLASCA,ANCASH,1095.0,1001.5434385167173,7.777777777777777
763,HUARI,HUARI,ANCASH,10016.0,861.4710052927361,8.340338590160302
764,CHAVIN DE HUANTAR,HUARI,ANCASH,8816.0,828.510773879764,18.644814185410198
765,HUACACHI,HUARI,ANCASH,1923.0,846.947422101701,8.379208981940684
766,HUACCHIS,HUARI,ANCASH,1527.0,852.7440667434707,8.340365670368397
767,HUACHIS,HUARI,ANCASH,3712.0,843.199691976512,8.404457085319853
768,CONGAS,OCROS,ANCASH,1324.0,779.314199149521,36.926696820250626
769,HUACASCHUQUE,PALLASCA,ANCASH,549.0,1000.9755434465516,7.777777777777777
770,LACABAMBA,PALLASCA,ANCASH,529.0,999.7159340843352,7.777777777777777
771,QUINUABAMBA,POMABAMBA,ANCASH,2380.0,927.5011116198427,7.8640703501961005
772,CACERES DEL PERU,SANTA,ANCASH,4950.0,943.9373691717905,7.777777777777777
773,MACATE,SANTA,ANCASH,3448.0,963.7898462356353,7.777777777777777
774,SIHUAS,SIHUAS,ANCASH,5796.0,957.5625394759876,7.777777777777777
775,CASHAPAMPA,SIHUAS,ANCASH,3027.0,955.0162723196263,7.777777777777777
776,CHINGALPO,SIHUAS,ANCASH,958.0,976.3615925470904,7.777777777777777
777,QUICHES,SIHUAS,ANCASH,2519.0,965.9998949200818,7.777777777777777
778,HUANCAPON,CAJATAMBO,LIMA,1142.0,741.3876148946059,41.820823336696925
779,MANAS,CAJATAMBO,LIMA,1123.0,740.0015213825867,41.953249489004925
780,CHECRAS,HUAURA,LIMA,1121.0,689.1965644408555,44.972579610022485
781,SANTA LEONOR,HUAURA,LIMA,877.0,674.3442530098505,45.889192678719
782,CAJATAMBO,CAJATAMBO,LIMA,2373.0,737.7252051612114,42.166022334392025
783,COPA,CAJATAMBO,LIMA,966.0,750.8562374942508,40.851025633591014
784,EL PORVENIR,TRUJILLO,LA LIBERTAD,216331.0,1083.8618455869578,25.000000000000004
785,SAN JUAN DE CUTERVO,CUTERVO,CAJAMARCA,1924.0,1239.499955048973,7.777777777777777
786,SAN LUIS DE LUCMA,CUTERVO,CAJAMARCA,3161.0,1228.1282227493762,7.777777777777777
787,SOCOTA,CUTERVO,CAJAMARCA,9487.0,1233.4415836688506,7.777777777777777
788,CHIMBAN,CHOTA,CAJAMARCA,2413.0,1220.9357216950725,7.777777777777777
789,LAJAS,CHOTA,CAJAMARCA,11714.0,1207.211428143967,11.81001397098328
790,PION,CHOTA,CAJAMARCA,1281.0,1232.33429552049,7.777777777777777
791,SANTA CRUZ,SANTA CRUZ,CAJAMARCA,9749.0,1213.821144474037,7.777777777777777
798,CELENDIN,CELENDIN,CAJAMARCA,28468.0,1156.0108506353638,24.99926163901853
799,CUTERVO,CUTERVO,CAJAMARCA,52184.0,1231.657928328896,24.99926163901853
800,QUEROCOTILLO,CUTERVO,CAJAMARCA,14067.0,1263.3717774118893,
801,BAMBAMARCA,HUALGAYOC,CAJAMARCA,65979.0,1182.5468790913449,24.99926163901853
802,CHOTA,CHOTA,CAJAMARCA,50519.0,1204.0887787583222,24.99926163901853
803,CHADIN,CHOTA,CAJAMARCA,3744.0,1203.8776548736796,7.777777777777777
804,CONCHAN,CHOTA,CAJAMARCA,6064.0,1210.6539746429505,7.777777777777777
805,NINABAMBA,SANTA CRUZ,CAJAMARCA,2098.0,1197.7472854966145,7.777777777777777
806,LURIGANCHO,LIMA,LIMA,230978.0,593.3578095811102,49.99837124436307
807,SAN BORJA,LIMA,LIMA,134317.0,595.773346128787,49.99837124436307
808,SAN MIGUEL,LIMA,LIMA,175411.0,604.4355398432423,49.99837124436307
809,RIMAC,LIMA,LIMA,190288.0,604.5747883799044,49.99837124436307
810,INDEPENDENCIA,LIMA,LIMA,230144.0,608.5299192592431,49.99837124436307
811,SAN ISIDRO,LIMA,LIMA,72942.0,598.6882228436684,49.99837124436307
812,BARRANCO,LIMA,LIMA,38748.0,593.8416774971647,49.99837124436307
813,ANDRES AVELINO CACERES DORREGARAY,HUAMANGA,AYACUCHO,30546.0,337.7821933792799,66.88482435965571
814,MOROCOCHA,YAULI,JUNIN,5529.0,588.0546932244146,48.348499025418874
815,HUANUCO,HUANUCO,HUANUCO,92909.0,757.7341326220007,42.3246322834474
816,CHURUBAMBA,HUANUCO,HUANUCO,17293.0,777.5093222338039,35.874720418158915
817,SAN PEDRO DE CHAULAN,HUANUCO,HUANUCO,2796.0,745.7123475034625,41.392698040565904
818,YACUS,HUANUCO,HUANUCO,5326.0,763.218941701187,39.37270861935802
819,CHUQUIS,DOS DE MAYO,HUANUCO,3436.0,798.5982252950838,32.67803090579976
820,PANAO,PACHITEA,HUANUCO,18834.0,714.3076039120295,42.99160021548426
821,CHACABAMBA,YAROWILCA,HUANUCO,1123.0,773.7905698944996,37.84915741517318
822,PAMPAMARCA,YAROWILCA,HUANUCO,1151.0,790.8361464025149,34.622621937217396
823,QUEROPALCA,LAURICOCHA,HUANUCO,1019.0,758.5463741514999,39.96436716395889
824,SAN FRANCISCO DE ASIS,LAURICOCHA,HUANUCO,1301.0,765.9473593101189,39.00588011811075
825,CHAGLLA,PACHITEA,HUANUCO,11008.0,752.3327290545895,40.62227056932212
826,SANTA MARIA DEL VALLE,HUANUCO,HUANUCO,21363.0,768.8055362836557,41.691467960879955
827,SILLAPATA,DOS DE MAYO,HUANUCO,1807.0,791.1558943965088,34.54970753006488
828,UMARI,PACHITEA,HUANUCO,11958.0,748.4628281677755,40.491329459822154
829,BAÑOS,LAURICOCHA,HUANUCO,2041.0,761.7124101664156,39.56830620802018
830,RONDOS,LAURICOCHA,HUANUCO,3716.0,771.7452655579773,38.166741021675676
831,MONZON,HUAMALIES,HUANUCO,13289.0,818.7325193476207,25.403734410132856
832,PUNCHAO,HUAMALIES,HUANUCO,2009.0,829.1813497058129,18.06271385494228
833,PUÑOS,HUAMALIES,HUANUCO,4251.0,826.2417688925957,20.389881816149813
834,TANTAMAYO,HUAMALIES,HUANUCO,1842.0,827.440501317868,19.50129548679715
835,HUACAYBAMBA,HUACAYBAMBA,HUANUCO,5946.0,877.0424045102947,8.180386000546644
836,HONORIA,PUERTO INCA,HUANUCO,4990.0,828.4224667730768,18.719692142913985
837,ULCUMAYO,JUNIN,JUNIN,4560.0,628.3748710744633,48.33160039919299
838,YUYAPICHIS,PUERTO INCA,HUANUCO,6729.0,734.8613310012672,42.425861849183754
839,CONTAMANA,UCAYALI,LORETO,27948.0,944.450787310889,24.99926163901853
840,PADRE MARQUEZ,UCAYALI,LORETO,3969.0,923.5705015980187,7.887882668743046
841,CASPISAPA,PICOTA,SAN MARTIN,2229.0,1068.815970590955,7.777777777777777
842,COTABAMBAS,COTABAMBAS,APURIMAC,4102.0,275.3308418699987,69.85736063883125
843,URANMARCA,CHINCHEROS,APURIMAC,2833.0,268.8934789598913,69.85736063883125
844,SANTA MARIA DE CHICMO,ANDAHUAYLAS,APURIMAC,8892.0,268.1853777743324,69.85736063883125
845,TAMBURCO,ABANCAY,APURIMAC,11564.0,279.025830384285,69.85736063883125
846,CAPACMARCA,CHUMBIVILCAS,CUSCO,4307.0,262.86683173948006,69.85736063883125
847,CHAMACA,CHUMBIVILCAS,CUSCO,6918.0,243.48334421593017,69.85736063883125
848,LAYO,CANAS,CUSCO,5810.0,289.4764806801069,69.85736063883125
849,CHECACUPE,CANCHIS,CUSCO,5279.0,329.06116623945144,68.30506564114837
850,POMACANCHI,ACOMAYO,CUSCO,7944.0,284.778016764867,69.85736063883125
851,LEONCIO PRADO,LUCANAS,AYACUCHO,1135.0,211.70907155584177,69.85736063883125
852,CORCULLA,PAUCAR DEL SARA SARA,AYACUCHO,439.0,89.5982837745725,68.60379481794241
853,PAUSA,PAUCAR DEL SARA SARA,AYACUCHO,3345.0,83.44743776553759,68.28295243039545
854,PUYUSCA,PARINACOCHAS,AYACUCHO,2155.0,93.99612541920781,68.80847569036878
855,OYOLO,PAUCAR DEL SARA SARA,AYACUCHO,1590.0,116.98207588212311,69.62954862749498
856,COLTA,PAUCAR DEL SARA SARA,AYACUCHO,477.0,104.28383377784577,69.2211371709589
857,CHUMPI,PARINACOCHAS,AYACUCHO,2345.0,116.22877217676452,69.60790239785865
858,SAN FRANCISCO DE RAVACAYCO,PARINACOCHAS,AYACUCHO,517.0,118.17746425747151,69.66329916454917
859,CHAVIÑA,LUCANAS,AYACUCHO,2341.0,137.14583280736952,69.85736063883125
860,SACSAMARCA,HUANCA SANCOS,AYACUCHO,1369.0,252.52326643354684,69.85736063883125
861,PACARAOS,HUARAL,LIMA,1252.0,658.7319434500632,46.92623385175684
862,ALLAUCA,YAUYOS,LIMA,1331.0,482.86060341307825,48.348499025418874
863,HUAÑEC,YAUYOS,LIMA,526.0,517.9444147911147,48.348499025418874
864,MADEAN,YAUYOS,LIMA,628.0,432.21701610184215,47.99915050805047
865,QUINCHES,YAUYOS,LIMA,755.0,515.4203559397071,48.348499025418874
866,TAURIPAMPA,YAUYOS,LIMA,579.0,488.8681409079589,48.348499025418874
867,LA PUNTA,CALLAO,CALLAO,4590.0,610.220597275315,48.348499025418874
868,CHINCHA ALTA,CHINCHA,ICA,78261.0,425.3336552725393,49.99790649394255
869,EL TAMBO,HUANCAYO,JUNIN,174637.0,497.28119691419255,49.99837124436307
870,PUENTE PIEDRA,LIMA,LIMA,361606.0,621.0411434601369,56.49539353868102
871,SAN MARTIN DE PORRES,LIMA,LIMA,740749.0,611.1796720451543,69.47049502463305
872,COMAS,LIMA,LIMA,581447.0,612.8619296861697,71.89400862658373
873,LA MOLINA,LIMA,LIMA,166442.0,591.5338092743519,49.99837124436307
874,YUPAN,CORONGO,ANCASH,735.0,967.5806901315998,7.777777777777777
875,COCHAS,OCROS,ANCASH,1572.0,753.7631293712118,40.527502763263705
876,CUPISNIQUE,CONTUMAZA,CAJAMARCA,1397.0,1150.6187155032353,7.777777777777777
877,SUCCHA,AIJA,ANCASH,743.0,836.3500109255531,9.885274224848695
878,RAPAYAN,HUARI,ANCASH,1542.0,842.8918187951585,8.40653585066991
879,CULEBRAS,HUARMEY,ANCASH,3455.0,867.4316489327874,8.243103030746001
880,HUAYAN,HUARMEY,ANCASH,989.0,837.686791226163,8.586879016117814
881,CARAZ,HUAYLAS,ANCASH,26919.0,918.9841450055164,24.999222319264852
882,LA MERCED,AIJA,ANCASH,1666.0,847.532411244165,8.375277452662958
883,ACZO,ANTONIO RAYMONDI,ANCASH,2067.0,859.1279065037468,8.297884639672494
884,CHACCHO,ANTONIO RAYMONDI,ANCASH,1447.0,881.7221082773009,8.150120550728928
885,CARHUAZ,CARHUAZ,ANCASH,16456.0,887.114688743374,19.637538785307367
886,ATAQUERO,CARHUAZ,ANCASH,1611.0,892.6740305443041,8.080006780525288
887,MARCARA,CARHUAZ,ANCASH,10594.0,877.8927237532837,10.02716150959474
888,PARIAHUANCA,CARHUAZ,ANCASH,1468.0,877.4581033442261,8.17769020904611
889,HUARAZ,HUARAZ,ANCASH,67795.0,851.3658486727942,24.99905327727116
890,HUANCHAY,HUARAZ,ANCASH,1778.0,857.4795877234069,8.30882318992991
891,PARIACOTO,HUARAZ,ANCASH,5173.0,878.8450030612823,8.168706491955096
892,TARICA,HUARAZ,ANCASH,7228.0,868.7141324258677,8.23469087616253
893,MATAHUASI,CONCEPCION,JUNIN,6237.0,515.3218624767964,48.348499025418874
894,SANTA ROSA DE OCOPA,CONCEPCION,JUNIN,2157.0,514.1478262732018,48.348499025418874
895,PACCHA,JAUJA,JUNIN,1560.0,524.0948005641596,48.348499025418874
896,APATA,JAUJA,JUNIN,4772.0,531.6593777711553,48.348499025418874
897,MUQUIYAUYO,JAUJA,JUNIN,2427.0,524.8602682454086,48.348499025418874
898,EL MANTARO,JAUJA,JUNIN,2780.0,523.3158634032158,48.348499025418874
899,HUAMALI,JAUJA,JUNIN,1746.0,526.7187029232357,48.348499025418874
900,ATAURA,JAUJA,JUNIN,1383.0,528.1895831289137,48.348499025418874
901,LLOCLLAPAMPA,JAUJA,JUNIN,1221.0,533.1848243476039,48.348499025418874
902,HUERTAS,JAUJA,JUNIN,2206.0,532.219906486556,48.348499025418874
903,JULCAN,JAUJA,JUNIN,769.0,531.4172994807296,48.348499025418874
904,PACA,JAUJA,JUNIN,933.0,543.2558470267035,48.348499025418874
905,YAULI,JAUJA,JUNIN,1154.0,540.9421768811761,48.348499025418874
906,TUNAN MARCA,JAUJA,JUNIN,1078.0,544.1833770450672,48.348499025418874
907,HUAY-HUAY,YAULI,JUNIN,2146.0,562.808275849831,48.348499025418874
908,LA OROYA,YAULI,JUNIN,14988.0,567.5919992133933,48.003922692059724
909,HUARICOLCA,TARMA,JUNIN,2059.0,563.1572223123896,48.348499025418874
910,PAMPA HERMOSA,SATIPO,JUNIN,4233.0,542.463023677081,48.348499025418874
911,TAPO,TARMA,JUNIN,4868.0,568.5108375823615,48.348499025418874
912,COVIRIALI,SATIPO,JUNIN,6474.0,546.6171665921202,48.348499025418874
913,MARCAPOMACOCHA,YAULI,JUNIN,874.0,608.888005639283,48.348499025418874
914,JUNIN,JUNIN,JUNIN,11770.0,616.1185205049837,48.348499025418874
915,IMPERIAL,CAÑETE,LIMA,41617.0,473.77671542741825,49.99837124436307
916,SANTA CRUZ DE FLORES,CAÑETE,LIMA,3401.0,533.2127995232873,48.348499025418874
917,CARAMPOMA,HUAROCHIRI,LIMA,380.0,594.5071354529874,48.348499025418874
918,CHICLA,HUAROCHIRI,LIMA,4097.0,583.822374280436,48.348499025418874
919,HUACHUPAMPA,HUAROCHIRI,LIMA,686.0,602.7021305362233,48.348499025418874
920,PACHACAMAC,LIMA,LIMA,123627.0,577.2184401451385,49.99837124436307
921,PUNTA HERMOSA,LIMA,LIMA,17408.0,563.3849679926522,47.97535505391913
922,SAN PEDRO,LUCANAS,AYACUCHO,2793.0,157.83213312320288,69.85736063883125
923,PUQUIO,LUCANAS,AYACUCHO,14819.0,173.78650049439977,68.98339180397265
924,OCAÑA,LUCANAS,AYACUCHO,2415.0,248.4665954795797,69.85736063883125
925,CHIPAO,LUCANAS,AYACUCHO,2671.0,183.8605243765282,69.85736063883125
926,SANTA ANA DE HUAYCAHUACHO,LUCANAS,AYACUCHO,762.0,216.3983346815667,69.85736063883125
927,AUCARA,LUCANAS,AYACUCHO,2814.0,228.2411355068247,69.85736063883125
928,SORAS,SUCRE,AYACUCHO,1032.0,210.7715739723456,69.85736063883125
929,ASQUIPATA,VICTOR FAJARDO,AYACUCHO,428.0,232.04137118911197,69.85736063883125
930,APONGO,VICTOR FAJARDO,AYACUCHO,614.0,235.5762843085267,69.85736063883125
931,SANTIAGO DE LUCANAMARCA,HUANCA SANCOS,AYACUCHO,2204.0,283.00163152148457,69.85736063883125
932,HUAYA,VICTOR FAJARDO,AYACUCHO,2158.0,254.2503022860542,69.85736063883125
933,HUANCARAYLLA,VICTOR FAJARDO,AYACUCHO,1292.0,274.44859004477536,69.85736063883125
934,COLCA,VICTOR FAJARDO,AYACUCHO,1011.0,273.37648362194557,69.85736063883125
935,PACCARITAMBO,PARURO,CUSCO,2173.0,292.23572029809435,69.85736063883125
936,COLCHA,PARURO,CUSCO,985.0,286.3164559370176,69.85736063883125
937,CHECCA,CANAS,CUSCO,5711.0,259.9203526448513,69.85736063883125
938,QUEHUE,CANAS,CUSCO,2827.0,268.61687617595317,69.85736063883125
939,SICUANI,CANCHIS,CUSCO,64605.0,307.7499286953332,69.85736063883125
940,COMBAPATA,CANCHIS,CUSCO,5182.0,302.3228169110465,69.85736063883125
941,MARANGANI,CANCHIS,CUSCO,10751.0,299.66997572021944,69.85736063883125
942,PITUMARCA,CANCHIS,CUSCO,8363.0,331.4183120401383,67.94143830948082
943,LUCRE,QUISPICANCHI,CUSCO,5063.0,313.25329539965503,69.85698453972327
944,QUIQUIJANA,QUISPICANCHI,CUSCO,11924.0,312.5429734431438,69.85736063883125
945,SAN PEDRO,CANCHIS,CUSCO,2872.0,296.20430328847465,69.85736063883125
946,PALLPATA,ESPINAR,CUSCO,5306.0,266.8527090712275,69.85736063883125
947,SANTO DOMINGO DE CAPILLAS,HUAYTARA,HUANCAVELICA,730.0,335.94135819675705,67.23603943454539
948,CHANGUILLO,NASCA,ICA,2278.0,262.27334166294577,69.85736063883125
949,EL INGENIO,NASCA,ICA,3678.0,241.8937453976171,69.85736063883125
950,VISTA ALEGRE,NASCA,ICA,23538.0,209.52262927241514,69.85736063883125
951,PALPA,PALPA,ICA,8985.0,265.6171043978979,69.85736063883125
952,LLIPATA,PALPA,ICA,1795.0,260.3493606970069,69.85736063883125
953,LOS AQUIJES,ICA,ICA,24965.0,337.2367678897322,66.98888238151805
954,OCUCAJE,ICA,ICA,5133.0,321.73821858118293,69.07843474163391
955,SAN JUAN BAUTISTA,ICA,ICA,15870.0,352.08517877989635,62.6616815837804
956,RANRACANCHA,CHINCHEROS,APURIMAC,4313.0,281.2930065891028,69.85736063883125
957,KAQUIABAMBA,ANDAHUAYLAS,APURIMAC,1800.0,283.0866493452521,69.85736063883125
958,HUACCANA,CHINCHEROS,APURIMAC,6971.0,308.35727748969396,69.85736063883125
959,SOCOS,HUAMANGA,AYACUCHO,6437.0,329.40025556208786,68.25087090489282
960,MOLLEPATA,ANTA,CUSCO,3443.0,296.6794448148243,69.85736063883125
961,CHINCHERO,URUBAMBA,CUSCO,12035.0,322.85750364936814,68.97101594602613
962,LARES,CALCA,CUSCO,6727.0,356.33125507852304,63.28417539413348
963,MARANURA,LA CONVENCION,CUSCO,4831.0,353.0958776291424,63.92805187806312
964,SANTA TERESA,LA CONVENCION,CUSCO,7186.0,317.94757436018034,69.45148191743121
965,OLLANTAYTAMBO,URUBAMBA,CUSCO,11789.0,329.91237618086427,68.17050292768539
966,YUCAY,URUBAMBA,CUSCO,3453.0,333.0739298385497,67.69634704024064
967,TOTOS,CANGALLO,AYACUCHO,3156.0,308.10207925103697,69.85736063883125
968,OCROS,HUAMANGA,AYACUCHO,5764.0,303.9171875175537,69.85736063883125
969,CHIARA,HUAMANGA,AYACUCHO,6379.0,313.0881480084843,69.85722975292258
970,SAN JUAN BAUTISTA,HUAMANGA,AYACUCHO,52475.0,333.80086642048764,67.59089861363334
971,ACOS VINCHOS,HUAMANGA,AYACUCHO,4726.0,336.34705207967863,67.15862852434672
972,SAN MIGUEL,LA MAR,AYACUCHO,11344.0,343.42464557704926,65.80626971032865
973,CARMEN ALTO,HUAMANGA,AYACUCHO,30856.0,333.72208964148626,67.60226317620888
974,PISAC,CALCA,CUSCO,11494.0,335.79189764646173,67.26456077161762
975,TARAY,CALCA,CUSCO,4911.0,325.04397893894065,68.7646449196118
976,CAPILLAS,CASTROVIRREYNA,HUANCAVELICA,902.0,393.22950996587684,54.87763825203444
977,SANTO TOMAS DE PATA,ANGARAES,HUANCAVELICA,1471.0,348.6897399778062,64.79065579310779
978,SECCLLA,ANGARAES,HUANCAVELICA,3166.0,357.98687433283266,62.95031832045305
979,HUACHOCOLPA,HUANCAVELICA,HUANCAVELICA,2007.0,380.7913023056133,57.92653678333091
